frame,timestamp,left_vehicle,right_vehicle,left_distance,right_distance,slope_diff,left_slope,right_slope,road,decision
275,2025-06-24 09:52:20,none,none,-1,-1,20,320,300,wet,both
280,2025-06-24 09:52:20,none,none,-1,-1,20,320,300,wet,both
285,2025-06-24 09:52:21,none,none,-1,-1,20,320,300,wet,both
290,2025-06-24 09:52:22,none,none,-1,-1,20,320,300,wet,both
295,2025-06-24 09:52:23,none,none,-1,-1,20,320,300,wet,both
300,2025-06-24 09:52:24,car,none,20.27,-1,20,320,300,wet,left
305,2025-06-24 09:52:24,car,none,20.83,-1,20,320,300,wet,left
310,2025-06-24 09:52:25,none,none,-1,-1,20,320,300,wet,both
315,2025-06-24 09:52:26,car,none,17.86,-1,20,320,300,wet,left
320,2025-06-24 09:52:27,car,none,18.75,-1,20,320,300,wet,left
325,2025-06-24 09:52:27,car,none,16.67,-1,20,320,300,wet,left
330,2025-06-24 09:52:28,car,none,12.5,-1,20,320,300,wet,left
335,2025-06-24 09:52:29,car,none,14.15,-1,20,320,300,wet,left
340,2025-06-24 09:52:30,car,none,3.52,-1,20,320,300,wet,left
345,2025-06-24 09:52:30,car,none,5.36,-1,20,320,300,wet,left
350,2025-06-24 09:52:31,car,none,10.0,-1,20,320,300,wet,left
355,2025-06-24 09:52:32,car,none,8.82,-1,20,320,300,wet,left
360,2025-06-24 09:52:33,car,none,6.3,-1,20,320,300,wet,left
365,2025-06-24 09:52:33,car,none,4.21,-1,20,320,300,wet,left
370,2025-06-24 09:52:34,car,none,12.5,-1,20,320,300,wet,left
375,2025-06-24 09:52:35,car,none,28.85,-1,20,320,300,wet,left
380,2025-06-24 09:52:36,car,none,32.61,-1,20,320,300,wet,left
385,2025-06-24 09:52:37,car,none,35.71,-1,20,320,300,wet,left
390,2025-06-24 09:52:37,car,none,35.71,-1,20,320,300,wet,left
395,2025-06-24 09:52:38,car,none,31.25,-1,20,320,300,wet,left
400,2025-06-24 09:52:39,car,none,30.0,-1,20,320,300,wet,left
405,2025-06-24 09:52:40,car,none,30.0,-1,20,320,300,wet,left
410,2025-06-24 09:52:41,car,none,31.25,-1,20,320,300,wet,left
415,2025-06-24 09:52:41,car,none,32.61,-1,20,320,300,wet,left
420,2025-06-24 09:52:42,car,none,34.09,-1,20,320,300,wet,left
5,2025-06-24 10:23:31,car,none,13.89,-1,20,320,300,wet,left
10,2025-06-24 10:23:32,car,none,12.3,-1,20,320,300,wet,left
15,2025-06-24 10:23:32,car,none,10.42,-1,20,320,300,wet,left
20,2025-06-24 10:23:33,car,none,8.82,-1,20,320,300,wet,left
25,2025-06-24 10:23:34,truck,none,7.28,-1,20,320,300,wet,left
30,2025-06-24 10:23:34,truck,none,6.47,-1,20,320,300,wet,left
35,2025-06-24 10:23:35,car,none,4.26,-1,20,320,300,wet,left
40,2025-06-24 10:23:35,car,none,3.29,-1,20,320,300,wet,left
45,2025-06-24 10:23:36,none,none,-1,-1,20,320,300,wet,both
50,2025-06-24 10:23:36,none,none,-1,-1,20,320,300,wet,both
55,2025-06-24 10:23:37,none,none,-1,-1,20,320,300,wet,both
60,2025-06-24 10:23:38,none,none,-1,-1,20,320,300,wet,both
65,2025-06-24 10:23:38,none,none,-1,-1,20,320,300,wet,both
70,2025-06-24 10:23:39,none,none,-1,-1,20,320,300,wet,both
75,2025-06-24 10:23:39,none,none,-1,-1,20,320,300,wet,both
80,2025-06-24 10:23:40,car,none,17.05,-1,20,320,300,wet,left
85,2025-06-24 10:23:40,none,none,-1,-1,20,320,300,wet,both
90,2025-06-24 10:23:41,none,none,-1,-1,20,320,300,wet,both
95,2025-06-24 10:23:42,none,none,-1,-1,20,320,300,wet,both
100,2025-06-24 10:23:42,none,none,-1,-1,20,320,300,wet,both
105,2025-06-24 10:23:43,none,none,-1,-1,20,320,300,wet,both
110,2025-06-24 10:23:43,none,none,-1,-1,20,320,300,wet,both
115,2025-06-24 10:23:44,none,none,-1,-1,20,320,300,wet,both
120,2025-06-24 10:23:45,none,none,-1,-1,20,320,300,wet,both
125,2025-06-24 10:23:45,none,none,-1,-1,20,320,300,wet,both
130,2025-06-24 10:23:46,none,none,-1,-1,20,320,300,wet,both
135,2025-06-24 10:23:46,none,none,-1,-1,20,320,300,wet,both
140,2025-06-24 10:23:47,none,none,-1,-1,20,320,300,wet,both
145,2025-06-24 10:23:48,none,none,-1,-1,20,320,300,wet,both
150,2025-06-24 10:23:48,none,none,-1,-1,20,320,300,wet,both
155,2025-06-24 10:23:49,none,none,-1,-1,20,320,300,wet,both
160,2025-06-24 10:23:49,none,none,-1,-1,20,320,300,wet,both
165,2025-06-24 10:23:50,none,none,-1,-1,20,320,300,wet,both
170,2025-06-24 10:23:51,none,none,-1,-1,20,320,300,wet,both
175,2025-06-24 10:23:51,none,none,-1,-1,20,320,300,wet,both
180,2025-06-24 10:23:52,none,none,-1,-1,20,320,300,wet,both
185,2025-06-24 10:23:52,none,none,-1,-1,20,320,300,wet,both
190,2025-06-24 10:23:53,none,none,-1,-1,20,320,300,wet,both
195,2025-06-24 10:23:54,none,none,-1,-1,20,320,300,wet,both
200,2025-06-24 10:23:54,none,none,-1,-1,20,320,300,wet,both
205,2025-06-24 10:23:55,none,none,-1,-1,20,320,300,wet,both
210,2025-06-24 10:23:55,none,truck,-1,1.95,20,320,300,wet,right
215,2025-06-24 10:23:56,none,truck,-1,1.82,20,320,300,wet,right
220,2025-06-24 10:23:57,none,truck,-1,1.54,20,320,300,wet,right
225,2025-06-24 10:23:57,none,truck,-1,1.61,20,320,300,wet,right
230,2025-06-24 10:23:58,none,truck,-1,1.41,20,320,300,wet,right
235,2025-06-24 10:23:58,none,truck,-1,1.19,20,320,300,wet,right
240,2025-06-24 10:23:59,none,truck,-1,1.02,20,320,300,wet,right
245,2025-06-24 10:24:00,none,truck,-1,0.9,20,320,300,wet,right
250,2025-06-24 10:24:00,none,truck,-1,0.82,20,320,300,wet,right
255,2025-06-24 10:24:01,none,truck,-1,0.87,20,320,300,wet,right
260,2025-06-24 10:24:01,none,truck,-1,1.09,20,320,300,wet,right
265,2025-06-24 10:24:02,none,none,-1,-1,20,320,300,wet,both
270,2025-06-24 10:24:02,none,none,-1,-1,20,320,300,wet,both
275,2025-06-24 10:24:03,none,none,-1,-1,20,320,300,wet,both
280,2025-06-24 10:24:04,none,none,-1,-1,20,320,300,wet,both
285,2025-06-24 10:24:04,none,none,-1,-1,20,320,300,wet,both
290,2025-06-24 10:24:05,none,none,-1,-1,20,320,300,wet,both
295,2025-06-24 10:24:06,none,none,-1,-1,20,320,300,wet,both
300,2025-06-24 10:24:06,car,none,20.27,-1,20,320,300,wet,left
305,2025-06-24 10:24:07,car,none,20.83,-1,20,320,300,wet,left
310,2025-06-24 10:24:07,none,none,-1,-1,20,320,300,wet,both
315,2025-06-24 10:24:08,car,none,17.86,-1,20,320,300,wet,left
320,2025-06-24 10:24:09,car,none,18.75,-1,20,320,300,wet,left
325,2025-06-24 10:24:09,car,none,16.67,-1,20,320,300,wet,left
330,2025-06-24 10:24:10,car,none,12.5,-1,20,320,300,wet,left
335,2025-06-24 10:24:10,car,none,14.15,-1,20,320,300,wet,left
340,2025-06-24 10:24:11,car,none,3.52,-1,20,320,300,wet,left
345,2025-06-24 10:24:12,car,none,5.36,-1,20,320,300,wet,left
350,2025-06-24 10:24:12,car,none,10.0,-1,20,320,300,wet,left
355,2025-06-24 10:24:13,car,none,8.82,-1,20,320,300,wet,left
360,2025-06-24 10:24:13,car,none,6.3,-1,20,320,300,wet,left
365,2025-06-24 10:24:14,car,none,4.21,-1,20,320,300,wet,left
370,2025-06-24 10:24:15,car,none,12.5,-1,20,320,300,wet,left
375,2025-06-24 10:24:15,car,none,28.85,-1,20,320,300,wet,left
380,2025-06-24 10:24:16,car,none,32.61,-1,20,320,300,wet,left
385,2025-06-24 10:24:16,car,none,35.71,-1,20,320,300,wet,left
390,2025-06-24 10:24:17,car,none,35.71,-1,20,320,300,wet,left
395,2025-06-24 10:24:18,car,none,31.25,-1,20,320,300,wet,left
400,2025-06-24 10:24:18,car,none,30.0,-1,20,320,300,wet,left
405,2025-06-24 10:24:19,car,none,30.0,-1,20,320,300,wet,left
410,2025-06-24 10:24:19,car,none,31.25,-1,20,320,300,wet,left
415,2025-06-24 10:24:20,car,none,32.61,-1,20,320,300,wet,left
420,2025-06-24 10:24:21,car,none,34.09,-1,20,320,300,wet,left
425,2025-06-24 10:24:21,car,none,35.71,-1,20,320,300,wet,left
5,2025-06-24 10:43:54,none,none,-1,-1,20,320,300,wet,both
10,2025-06-24 10:43:55,none,none,-1,-1,20,320,300,wet,both
15,2025-06-24 10:43:55,none,none,-1,-1,20,320,300,wet,both
20,2025-06-24 10:43:56,none,none,-1,-1,20,320,300,wet,both
25,2025-06-24 10:43:56,none,none,-1,-1,20,320,300,wet,both
30,2025-06-24 10:43:57,none,none,-1,-1,20,320,300,wet,both
35,2025-06-24 10:43:58,none,none,-1,-1,20,320,300,wet,both
40,2025-06-24 10:43:58,none,none,-1,-1,20,320,300,wet,both
5,2025-06-24 10:44:10,none,none,-1,-1,20,320,300,wet,both
10,2025-06-24 10:44:11,none,none,-1,-1,20,320,300,wet,both
15,2025-06-24 10:44:11,none,none,-1,-1,20,320,300,wet,both
20,2025-06-24 10:44:12,none,none,-1,-1,20,320,300,wet,both
25,2025-06-24 10:44:12,none,none,-1,-1,20,320,300,wet,both
30,2025-06-24 10:44:13,none,none,-1,-1,20,320,300,wet,both
35,2025-06-24 10:44:13,none,none,-1,-1,20,320,300,wet,both
5,2025-06-24 10:44:52,none,none,-1,-1,20,320,300,wet,both
10,2025-06-24 10:44:53,none,none,-1,-1,20,320,300,wet,both
15,2025-06-24 10:44:54,none,none,-1,-1,20,320,300,wet,both
20,2025-06-24 10:44:54,none,none,-1,-1,20,320,300,wet,both
25,2025-06-24 10:44:55,none,none,-1,-1,20,320,300,wet,both
5,2025-06-24 10:45:13,none,none,-1,-1,20,320,300,wet,both
10,2025-06-24 10:45:14,none,none,-1,-1,20,320,300,wet,both
15,2025-06-24 10:45:16,none,none,-1,-1,20,320,300,wet,both
20,2025-06-24 10:45:17,none,none,-1,-1,20,320,300,wet,both
25,2025-06-24 10:45:18,none,none,-1,-1,20,320,300,wet,both
30,2025-06-24 10:45:19,none,none,-1,-1,20,320,300,wet,both
35,2025-06-24 10:45:19,none,none,-1,-1,20,320,300,wet,both
40,2025-06-24 10:45:20,none,none,-1,-1,20,320,300,wet,both
45,2025-06-24 10:45:21,none,none,-1,-1,20,320,300,wet,both
50,2025-06-24 10:45:21,none,none,-1,-1,20,320,300,wet,both
55,2025-06-24 10:45:22,none,none,-1,-1,20,320,300,wet,both
60,2025-06-24 10:45:22,none,none,-1,-1,20,320,300,wet,both
65,2025-06-24 10:45:23,none,none,-1,-1,20,320,300,wet,both
70,2025-06-24 10:45:23,none,none,-1,-1,20,320,300,wet,both
75,2025-06-24 10:45:24,none,none,-1,-1,20,320,300,wet,both
80,2025-06-24 10:45:25,none,none,-1,-1,20,320,300,wet,both
85,2025-06-24 10:45:25,none,none,-1,-1,20,320,300,wet,both
90,2025-06-24 10:45:26,none,none,-1,-1,20,320,300,wet,both
95,2025-06-24 10:45:26,none,none,-1,-1,20,320,300,wet,both
100,2025-06-24 10:45:27,none,none,-1,-1,20,320,300,wet,both
105,2025-06-24 10:45:27,none,none,-1,-1,20,320,300,wet,both
110,2025-06-24 10:45:28,none,none,-1,-1,20,320,300,wet,both
115,2025-06-24 10:45:29,none,none,-1,-1,20,320,300,wet,both
120,2025-06-24 10:45:29,none,none,-1,-1,20,320,300,wet,both
125,2025-06-24 10:45:30,none,none,-1,-1,20,320,300,wet,both
130,2025-06-24 10:45:30,none,none,-1,-1,20,320,300,wet,both
135,2025-06-24 10:45:31,none,none,-1,-1,20,320,300,wet,both
140,2025-06-24 10:45:31,none,none,-1,-1,20,320,300,wet,both
145,2025-06-24 10:45:32,none,none,-1,-1,20,320,300,wet,both
150,2025-06-24 10:45:33,none,none,-1,-1,20,320,300,wet,both
155,2025-06-24 10:45:33,none,none,-1,-1,20,320,300,wet,both
160,2025-06-24 10:45:34,none,none,-1,-1,20,320,300,wet,both
165,2025-06-24 10:45:34,none,none,-1,-1,20,320,300,wet,both
170,2025-06-24 10:45:35,none,none,-1,-1,20,320,300,wet,both
175,2025-06-24 10:45:36,none,none,-1,-1,20,320,300,wet,both
180,2025-06-24 10:45:36,none,none,-1,-1,20,320,300,wet,both
185,2025-06-24 10:45:37,none,none,-1,-1,20,320,300,wet,both
190,2025-06-24 10:45:38,none,none,-1,-1,20,320,300,wet,both
195,2025-06-24 10:45:38,none,none,-1,-1,20,320,300,wet,both
200,2025-06-24 10:45:39,none,none,-1,-1,20,320,300,wet,both
205,2025-06-24 10:45:40,none,none,-1,-1,20,320,300,wet,both
210,2025-06-24 10:45:40,none,truck,-1,1.95,20,320,300,wet,right
215,2025-06-24 10:45:41,none,truck,-1,1.82,20,320,300,wet,right
220,2025-06-24 10:45:41,none,truck,-1,1.54,20,320,300,wet,right
225,2025-06-24 10:45:42,bus,truck,24.19,1.61,20,320,300,wet,right
230,2025-06-24 10:45:42,bus,truck,15.96,1.41,20,320,300,wet,right
235,2025-06-24 10:45:43,bus,truck,16.3,1.19,20,320,300,wet,right
240,2025-06-24 10:45:44,truck,truck,14.15,1.02,20,320,300,wet,right
245,2025-06-24 10:45:44,truck,truck,15.0,0.9,20,320,300,wet,right
250,2025-06-24 10:45:45,truck,truck,14.71,0.82,20,320,300,wet,right
255,2025-06-24 10:45:46,none,truck,-1,0.87,20,320,300,wet,right
260,2025-06-24 10:45:46,bus,truck,13.16,1.09,20,320,300,wet,right
265,2025-06-24 10:45:47,bus,none,9.87,-1,20,320,300,wet,left
270,2025-06-24 10:45:47,bus,none,9.62,-1,20,320,300,wet,left
275,2025-06-24 10:45:48,truck,none,8.82,-1,20,320,300,wet,left
280,2025-06-24 10:45:49,truck,none,8.33,-1,20,320,300,wet,left
285,2025-06-24 10:45:49,truck,none,7.89,-1,20,320,300,wet,left
290,2025-06-24 10:45:50,truck,none,7.65,-1,20,320,300,wet,left
295,2025-06-24 10:45:50,bus,none,7.28,-1,20,320,300,wet,left
300,2025-06-24 10:45:51,none,none,-1,-1,20,320,300,wet,both
305,2025-06-24 10:45:52,truck,none,5.68,-1,20,320,300,wet,left
310,2025-06-24 10:45:52,truck,none,3.02,-1,20,320,300,wet,left
315,2025-06-24 10:45:53,truck,none,5.07,-1,20,320,300,wet,left
320,2025-06-24 10:45:53,truck,none,2.79,-1,20,320,300,wet,left
325,2025-06-24 10:45:54,truck,none,4.44,-1,20,320,300,wet,left
330,2025-06-24 10:45:55,truck,none,4.46,-1,20,320,300,wet,left
335,2025-06-24 10:45:55,truck,none,4.39,-1,20,320,300,wet,left
340,2025-06-24 10:45:56,truck,none,4.26,-1,20,320,300,wet,left
345,2025-06-24 10:45:57,truck,none,4.31,-1,20,320,300,wet,left
350,2025-06-24 10:45:57,truck,none,4.26,-1,20,320,300,wet,left
355,2025-06-24 10:45:58,truck,none,4.29,-1,20,320,300,wet,left
360,2025-06-24 10:45:58,truck,none,4.31,-1,20,320,300,wet,left
365,2025-06-24 10:45:59,truck,none,4.31,-1,20,320,300,wet,left
370,2025-06-24 10:46:00,truck,none,4.26,-1,20,320,300,wet,left
375,2025-06-24 10:46:00,truck,none,4.29,-1,20,320,300,wet,left
380,2025-06-24 10:46:01,truck,none,4.26,-1,20,320,300,wet,left
385,2025-06-24 10:46:01,truck,none,4.24,-1,20,320,300,wet,left
390,2025-06-24 10:46:02,truck,none,4.26,-1,20,320,300,wet,left
395,2025-06-24 10:46:02,truck,none,4.29,-1,20,320,300,wet,left
400,2025-06-24 10:46:03,truck,none,4.21,-1,20,320,300,wet,left
405,2025-06-24 10:46:04,truck,none,4.17,-1,20,320,300,wet,left
410,2025-06-24 10:46:04,none,none,-1,-1,20,320,300,wet,both
415,2025-06-24 10:46:05,none,none,-1,-1,20,320,300,wet,both
420,2025-06-24 10:46:06,none,none,-1,-1,20,320,300,wet,both
425,2025-06-24 10:46:06,none,none,-1,-1,20,320,300,wet,both
5,2025-06-24 10:59:54,none,none,-1,-1,20,320,300,wet,both
10,2025-06-24 10:59:55,none,none,-1,-1,20,320,300,wet,both
15,2025-06-24 10:59:56,none,none,-1,-1,20,320,300,wet,both
20,2025-06-24 10:59:56,none,none,-1,-1,20,320,300,wet,both
25,2025-06-24 10:59:57,none,none,-1,-1,20,320,300,wet,both
30,2025-06-24 10:59:57,none,none,-1,-1,20,320,300,wet,both
35,2025-06-24 10:59:58,none,none,-1,-1,20,320,300,wet,both
40,2025-06-24 10:59:58,none,none,-1,-1,20,320,300,wet,both
45,2025-06-24 10:59:59,none,none,-1,-1,20,320,300,wet,both
50,2025-06-24 11:00:00,none,none,-1,-1,20,320,300,wet,both
55,2025-06-24 11:00:00,none,none,-1,-1,20,320,300,wet,both
60,2025-06-24 11:00:01,bus,none,16.67,-1,20,320,300,wet,left
65,2025-06-24 11:00:01,bus,none,16.67,-1,20,320,300,wet,left
70,2025-06-24 11:00:02,bus,none,16.67,-1,20,320,300,wet,left
75,2025-06-24 11:00:02,bus,none,16.67,-1,20,320,300,wet,left
80,2025-06-24 11:00:03,bus,none,16.67,-1,20,320,300,wet,left
85,2025-06-24 11:00:03,bus,none,16.67,-1,20,320,300,wet,left
90,2025-06-24 11:00:04,bus,none,16.67,-1,20,320,300,wet,left
95,2025-06-24 11:00:04,bus,none,16.67,-1,20,320,300,wet,left
100,2025-06-24 11:00:05,bus,none,16.67,-1,20,320,300,wet,left
105,2025-06-24 11:00:06,bus,none,16.67,-1,20,320,300,wet,left
110,2025-06-24 11:00:06,bus,none,16.67,-1,20,320,300,wet,left
115,2025-06-24 11:00:07,bus,none,16.67,-1,20,320,300,wet,left
120,2025-06-24 11:00:07,bus,none,16.67,-1,20,320,300,wet,left
125,2025-06-24 11:00:08,bus,none,16.67,-1,20,320,300,wet,left
130,2025-06-24 11:00:08,bus,none,16.67,-1,20,320,300,wet,left
135,2025-06-24 11:00:09,bus,none,16.67,-1,20,320,300,wet,left
140,2025-06-24 11:00:09,bus,none,16.67,-1,20,320,300,wet,left
145,2025-06-24 11:00:10,bus,none,16.67,-1,20,320,300,wet,left
150,2025-06-24 11:00:10,bus,none,16.67,-1,20,320,300,wet,left
155,2025-06-24 11:00:11,bus,none,16.67,-1,20,320,300,wet,left
160,2025-06-24 11:00:12,bus,none,16.67,-1,20,320,300,wet,left
165,2025-06-24 11:00:12,bus,none,16.67,-1,20,320,300,wet,left
170,2025-06-24 11:00:13,bus,none,16.67,-1,20,320,300,wet,left
175,2025-06-24 11:00:13,bus,none,16.67,-1,20,320,300,wet,left
180,2025-06-24 11:00:14,bus,none,16.67,-1,20,320,300,wet,left
185,2025-06-24 11:00:14,bus,none,16.67,-1,20,320,300,wet,left
190,2025-06-24 11:00:15,bus,none,16.67,-1,20,320,300,wet,left
195,2025-06-24 11:00:15,bus,none,16.67,-1,20,320,300,wet,left
200,2025-06-24 11:00:16,bus,none,16.67,-1,20,320,300,wet,left
205,2025-06-24 11:00:17,bus,none,16.67,-1,20,320,300,wet,left
210,2025-06-24 11:00:17,bus,truck,16.67,1.95,20,320,300,wet,right
215,2025-06-24 11:00:18,bus,truck,16.67,1.82,20,320,300,wet,right
220,2025-06-24 11:00:18,bus,truck,16.67,1.54,20,320,300,wet,right
225,2025-06-24 11:00:19,bus,truck,16.67,1.61,20,320,300,wet,right
230,2025-06-24 11:00:19,bus,truck,16.67,1.41,20,320,300,wet,right
235,2025-06-24 11:00:20,none,truck,-1,1.19,20,320,300,wet,right
240,2025-06-24 11:00:21,none,truck,-1,1.02,20,320,300,wet,right
245,2025-06-24 11:00:21,none,truck,-1,0.9,20,320,300,wet,right
250,2025-06-24 11:00:22,bus,truck,15.62,0.82,20,320,300,wet,right
255,2025-06-24 11:00:22,bus,truck,11.19,0.87,20,320,300,wet,right
260,2025-06-24 11:00:23,bus,truck,13.16,1.09,20,320,300,wet,right
265,2025-06-24 11:00:24,bus,none,10.42,-1,20,320,300,wet,left
270,2025-06-24 11:00:24,bus,none,11.72,-1,20,320,300,wet,left
275,2025-06-24 11:00:25,bus,none,11.9,-1,20,320,300,wet,left
280,2025-06-24 11:00:25,bus,none,8.62,-1,20,320,300,wet,left
285,2025-06-24 11:00:26,bus,none,8.43,-1,20,320,300,wet,left
290,2025-06-24 11:00:27,bus,none,7.81,-1,20,320,300,wet,left
295,2025-06-24 11:00:27,truck,none,7.5,-1,20,320,300,wet,left
300,2025-06-24 11:00:28,truck,none,7.28,-1,20,320,300,wet,left
305,2025-06-24 11:00:28,truck,none,4.63,-1,20,320,300,wet,left
310,2025-06-24 11:00:29,truck,none,6.64,-1,20,320,300,wet,left
315,2025-06-24 11:00:29,truck,none,6.25,-1,20,320,300,wet,left
320,2025-06-24 11:00:30,truck,none,5.73,-1,20,320,300,wet,left
325,2025-06-24 11:00:31,truck,none,5.95,-1,20,320,300,wet,left
330,2025-06-24 11:00:31,truck,none,5.73,-1,20,320,300,wet,left
335,2025-06-24 11:00:32,truck,none,5.68,-1,20,320,300,wet,left
340,2025-06-24 11:00:33,truck,none,5.56,-1,20,320,300,wet,left
345,2025-06-24 11:00:33,truck,none,5.56,-1,20,320,300,wet,left
350,2025-06-24 11:00:34,truck,none,5.6,-1,20,320,300,wet,left
355,2025-06-24 11:00:34,truck,none,5.64,-1,20,320,300,wet,left
360,2025-06-24 11:00:35,truck,none,5.64,-1,20,320,300,wet,left
365,2025-06-24 11:00:36,truck,none,5.6,-1,20,320,300,wet,left
370,2025-06-24 11:00:36,truck,none,5.64,-1,20,320,300,wet,left
375,2025-06-24 11:00:37,truck,none,5.6,-1,20,320,300,wet,left
380,2025-06-24 11:00:38,truck,none,5.64,-1,20,320,300,wet,left
385,2025-06-24 11:00:38,truck,none,5.68,-1,20,320,300,wet,left
390,2025-06-24 11:00:39,truck,none,5.64,-1,20,320,300,wet,left
395,2025-06-24 11:00:39,truck,none,5.64,-1,20,320,300,wet,left
400,2025-06-24 11:00:40,truck,none,5.6,-1,20,320,300,wet,left
405,2025-06-24 11:00:41,truck,none,5.64,-1,20,320,300,wet,left
410,2025-06-24 11:00:41,truck,none,5.6,-1,20,320,300,wet,left
415,2025-06-24 11:00:42,truck,none,5.6,-1,20,320,300,wet,left
420,2025-06-24 11:00:42,truck,none,5.68,-1,20,320,300,wet,left
425,2025-06-24 11:00:43,truck,none,5.73,-1,20,320,300,wet,left
5,2025-06-24 11:18:24,none,none,-1,-1,20,320,300,wet,both
10,2025-06-24 11:18:25,none,none,-1,-1,20,320,300,wet,both
15,2025-06-24 11:18:26,none,none,-1,-1,20,320,300,wet,both
20,2025-06-24 11:18:26,none,none,-1,-1,20,320,300,wet,both
25,2025-06-24 11:18:27,none,none,-1,-1,20,320,300,wet,both
30,2025-06-24 11:18:27,none,none,-1,-1,20,320,300,wet,both
35,2025-06-24 11:18:28,none,none,-1,-1,20,320,300,wet,both
40,2025-06-24 11:18:28,none,none,-1,-1,20,320,300,wet,both
45,2025-06-24 11:18:29,none,none,-1,-1,20,320,300,wet,both
50,2025-06-24 11:18:29,none,none,-1,-1,20,320,300,wet,both
55,2025-06-24 11:18:30,none,none,-1,-1,20,320,300,wet,both
60,2025-06-24 11:18:30,none,none,-1,-1,20,320,300,wet,both
65,2025-06-24 11:18:31,none,none,-1,-1,20,320,300,wet,both
70,2025-06-24 11:18:31,none,none,-1,-1,20,320,300,wet,both
5,2025-06-24 11:48:18,truck,none,7.98,-1,20,320,300,wet,left
10,2025-06-24 11:48:19,truck,none,7.98,-1,20,320,300,wet,left
15,2025-06-24 11:48:19,truck,none,7.98,-1,20,320,300,wet,left
20,2025-06-24 11:48:20,truck,none,7.98,-1,20,320,300,wet,left
25,2025-06-24 11:48:20,truck,none,7.98,-1,20,320,300,wet,left
30,2025-06-24 11:48:21,truck,none,7.98,-1,20,320,300,wet,left
35,2025-06-24 11:48:21,truck,none,7.98,-1,20,320,300,wet,left
40,2025-06-24 11:48:22,truck,none,7.98,-1,20,320,300,wet,left
45,2025-06-24 11:48:23,truck,none,7.98,-1,20,320,300,wet,left
50,2025-06-24 11:48:23,truck,none,7.98,-1,20,320,300,wet,left
55,2025-06-24 11:48:24,truck,none,7.98,-1,20,320,300,wet,left
60,2025-06-24 11:48:24,truck,none,7.98,-1,20,320,300,wet,left
65,2025-06-24 11:48:25,truck,none,7.98,-1,20,320,300,wet,left
70,2025-06-24 11:48:25,truck,none,7.98,-1,20,320,300,wet,left
75,2025-06-24 11:48:26,truck,none,7.98,-1,20,320,300,wet,left
80,2025-06-24 11:48:26,truck,none,7.98,-1,20,320,300,wet,left
85,2025-06-24 11:48:27,truck,none,7.98,-1,20,320,300,wet,left
90,2025-06-24 11:48:27,truck,none,7.98,-1,20,320,300,wet,left
95,2025-06-24 11:48:28,truck,none,7.98,-1,20,320,300,wet,left
100,2025-06-24 11:48:28,truck,none,7.98,-1,20,320,300,wet,left
105,2025-06-24 11:48:29,truck,none,7.98,-1,20,320,300,wet,left
110,2025-06-24 11:48:29,truck,none,7.98,-1,20,320,300,wet,left
115,2025-06-24 11:48:30,truck,none,7.98,-1,20,320,300,wet,left
120,2025-06-24 11:48:31,truck,none,7.98,-1,20,320,300,wet,left
125,2025-06-24 11:48:31,truck,none,7.98,-1,20,320,300,wet,left
130,2025-06-24 11:48:32,truck,none,7.98,-1,20,320,300,wet,left
135,2025-06-24 11:48:32,truck,none,7.98,-1,20,320,300,wet,left
140,2025-06-24 11:48:33,truck,none,7.98,-1,20,320,300,wet,left
145,2025-06-24 11:48:33,truck,none,7.98,-1,20,320,300,wet,left
150,2025-06-24 11:48:34,truck,none,7.98,-1,20,320,300,wet,left
155,2025-06-24 11:48:34,truck,none,7.98,-1,20,320,300,wet,left
160,2025-06-24 11:48:35,truck,none,7.98,-1,20,320,300,wet,left
165,2025-06-24 11:48:35,truck,none,7.98,-1,20,320,300,wet,left
170,2025-06-24 11:48:36,truck,none,7.98,-1,20,320,300,wet,left
175,2025-06-24 11:48:36,truck,none,7.98,-1,20,320,300,wet,left
180,2025-06-24 11:48:37,truck,none,7.98,-1,20,320,300,wet,left
185,2025-06-24 11:48:38,truck,none,7.5,-1,20,320,300,wet,left
190,2025-06-24 11:48:38,truck,none,7.58,-1,20,320,300,wet,left
195,2025-06-24 11:48:39,truck,none,5.14,-1,20,320,300,wet,left
200,2025-06-24 11:48:39,truck,none,4.34,-1,20,320,300,wet,left
205,2025-06-24 11:48:40,truck,none,6.15,-1,20,320,300,wet,left
210,2025-06-24 11:48:40,truck,truck,5.77,1.95,20,320,300,wet,right
215,2025-06-24 11:48:41,truck,truck,5.73,1.82,20,320,300,wet,right
220,2025-06-24 11:48:42,truck,truck,5.81,1.54,20,320,300,wet,right
225,2025-06-24 11:48:42,truck,truck,5.77,1.61,20,320,300,wet,right
230,2025-06-24 11:48:43,truck,truck,5.64,1.41,20,320,300,wet,right
235,2025-06-24 11:48:43,truck,truck,5.6,1.19,20,320,300,wet,right
240,2025-06-24 11:48:44,truck,truck,5.64,1.02,20,320,300,wet,right
245,2025-06-24 11:48:44,truck,truck,5.64,0.9,20,320,300,wet,right
250,2025-06-24 11:48:45,truck,truck,5.64,0.82,20,320,300,wet,right
255,2025-06-24 11:48:46,truck,truck,5.64,0.87,20,320,300,wet,right
260,2025-06-24 11:48:46,truck,truck,5.64,1.09,20,320,300,wet,right
265,2025-06-24 11:48:47,truck,none,5.6,-1,20,320,300,wet,left
270,2025-06-24 11:48:47,none,none,-1,-1,20,320,300,wet,both
275,2025-06-24 11:48:48,none,none,-1,-1,20,320,300,wet,both
